score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=25555|time=2020-03-22T16:23:05
100,64,Ruby,1567946826000,965650,abrl,FR,1847796010109,
100,64,Ruby,1567946826000,847516,minktom,HU,,
100,64,Ruby,1567946826000,223893,r0ots,FR,5389578227190,
100,64,C,1567946827000,953194,Mongenet,CH,,
100,64,Perl,1571273982000,1077559,PhOeNyX,FR,2248934338554,
100,64,Perl,1571273982000,154806,piw4i,FR,1956863959967,
100,64,Perl,1572309467000,709490,Sinlepuissant,FR,2102604527472,
100,64,Perl,1574383140000,2325449,otpv,CA,36646766447960,
100,64,Bash,1575333154000,1968855,ThePurificator,FR,12329456921169,
100,64,Perl,1575333157000,3326844,,,,
100,64,Perl,1576283636000,3354337,Westicles,CX,79146641399080,
100,64,Perl,1583461910000,1629259,Marchete,ES,61997162908277,
100,65,Bash,1567946822000,1629259,Marchete,ES,61997162908277,
100,65,Bash,1567946822000,155928,pk,FR,1720918958539,
100,65,Bash,1567946822000,838037,sas4eka,NL,3786833777106,
100,65,Bash,1567946822000,1414038,sobrom,JP,,
100,65,Perl,1567946823000,1086302,MaxKa,RU,,
100,65,Perl,1567946823000,973040,papyjo,FR,15696776172839,
100,65,Javascript,1567946825000,1147111,-_.a-zA-Z0-9,RU,4612277158809,
100,65,Javascript,1567946825000,155887,BanBan,FR,8230051407070,
100,65,Javascript,1567946825000,2348615,CedricT,FR,15879363871482,
100,65,Javascript,1567946825000,1530199,DarkDefender,LV,5782383455241,
100,65,Javascript,1567946825000,664164,Jeako,FR,,
100,65,Javascript,1567946825000,1023075,Naro,DZ,2072711628218,
100,65,Javascript,1567946825000,1201796,P.Greze,FR,3522907180370,
100,65,Javascript,1567946825000,1399382,Regulus136,FR,4335723819637,
100,65,Javascript,1567946825000,879321,S7ven,FR,3901150663189,
100,65,Javascript,1567946825000,1495491,[Random]-J3ff3z,FR,25546988440003,
100,65,Javascript,1567946825000,2288263,dbdr,UA,43448306132121,
100,65,Javascript,1567946825000,371603,martin,CA,1761380964089,
100,65,Javascript,1567946825000,1188110,trllnd,FR,16285367551231,
100,65,Javascript,1567946825000,513549,y0p,FR,,
100,65,Python3,1567946825000,545951,AntonT,RU,1979045068345,
100,65,Python3,1567946825000,2458197,Stack_of_Pancakes,US,17063542094647,
100,65,Python3,1567946825000,2927320,itectori,CA,22507458161222,
100,65,Ruby,1567946826000,828213,anst,FR,1734651202684,
100,65,Ruby,1567946826000,973040,papyjo,FR,15696776172839,
100,65,Ruby,1567946826000,2527522,proGuix,FR,23265549015073,
100,65,Ruby,1567946826000,1201783,yoha,FR,3181778176261,
100,65,C,1567946827000,601054,geza,HU,,
100,65,Javascript,1574556786000,3555948,NegativeHoro,FR,95752981213366,
100,66,Bash,1567946822000,1072200,alze,FR,5036475951741,
100,66,PHP,1567946822000,336377,n_r,FR,,
100,66,Perl,1567946823000,861191,,,,
100,66,Perl,1567946823000,1352413,Bikibi,FR,5452602794989,
100,66,Perl,1567946823000,482445,BogdanSavchenko,UA,9319024256259,
100,66,Perl,1567946823000,1955420,Cornellus,FR,12447210783013,
100,66,Perl,1567946823000,1300254,Escdemon,FR,10836573287384,
100,66,Perl,1567946823000,1348523,Numb_,FR,12609619784224,
100,66,Perl,1567946823000,802230,Orabig,FR,1718532341458,
100,66,Perl,1567946823000,2096336,SAINT_LAURENT,FR,13617684447326,
100,66,Perl,1567946823000,1845617,Shingyx,AU,26010702723839,
100,66,Perl,1567946823000,854169,Silmaen,FR,26099485782783,
100,66,Perl,1567946823000,1898468,joeltonyf,,,
100,66,Perl,1567946823000,2096064,xiao.sha,CN,13778309629915,
100,66,Perl,1567946823000,513549,y0p,FR,,
100,66,Javascript,1567946825000,1130993,Azaria,FR,5570211139396,
100,66,Javascript,1567946825000,1485690,Kikoo,FR,4993649967380,
100,66,Javascript,1567946825000,1125706,Saillou,FR,2625613350953,
100,66,Javascript,1567946825000,1103429,Sothos,CA,2526512536517,
100,66,Python3,1567946825000,557990,Wazemo,PL,1724224108740,
100,66,Ruby,1567946826000,735910,Agade,CH,1997542876524,
100,66,Ruby,1567946826000,1061242,Csipcsirip,HU,95146449193670,
100,66,Perl,1568161834000,2928146,LolCat,MU,22538133010433,
100,66,Perl,1569285030000,2744095,ArSeNiK,TH,,
100,66,Perl,1575765214000,3590712,,,,
100,66,Ruby,1583368726000,2288263,dbdr,UA,43448306132121,
100,67,Bash,1567946822000,886483,R4N4R4M4,FR,7943435133357,
100,67,Bash,1567946822000,404560,Uquu,AT,15896226095125,
100,67,Bash,1567946822000,1100752,ValNykol,GB,10307803807981,
100,67,OCaml,1567946822000,2288263,dbdr,UA,43448306132121,
100,67,Perl,1567946823000,1001167,ASd-,FR,17524259740348,
100,67,Perl,1567946823000,965650,abrl,FR,1847796010109,
100,67,Perl,1567946823000,1086214,bor,UA,2314950405832,
100,67,Javascript,1567946825000,1701924,Kethryes,FR,65611961439802,
100,67,Javascript,1567946825000,2113625,marc0,FR,14077268978564,
100,67,Python3,1567946825000,1715031,ChristianC.Romero,ES,27608544213716,
100,67,Python3,1567946825000,1799131,LuminousJune,CA,11012006397595,
100,67,Python3,1567946825000,1293060,YvesLongchamp,FR,3552093670095,
100,67,Python3,1567946825000,2067432,erickael,FR,,
100,67,Python3,1567946825000,1301137,lewisbm,FR,3567282671633,
100,67,Ruby,1567946826000,1143726,,,,
100,67,C,1567946827000,199767,sam,FR,,
100,67,TypeScript,1571620207000,1483723,d-s-x,RU,4980051025170,
100,68,Bash,1567946822000,999637,dinobogan,FR,61192341763607,
100,68,PHP,1567946822000,154984,_Royale,FR,17869369984436,
100,68,Perl,1567946823000,1277327,Asher,IL,4012484871915,
100,68,Perl,1567946823000,1333871,ayarunas,US,,
100,68,Javascript,1567946825000,886483,R4N4R4M4,FR,7943435133357,
100,68,Javascript,1567946825000,1022488,Ranisz,AU,2069904805718,
100,68,Javascript,1567946825000,2787474,Zhelonkin,RU,20733341166148,
